time,open,high,low,close
2001-11-20,0.0195099998,0.0195099998,0.0195099998,0.0195099998
2001-11-26,0.0198199999,0.0198199999,0.0198199999,0.0198199999
2001-11-27,0.01921,0.01921,0.01921,0.01921
2001-11-28,0.0186899996,0.0186899996,0.0186899996,0.0186899996
2001-11-29,0.0179700005,0.0179700005,0.0179700005,0.0179700005
2001-12-03,0.0178699994,0.0178699994,0.0178699994,0.0178699994
2001-12-04,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2001-12-05,0.0176699996,0.0176699996,0.0176699996,0.0176699996
2001-12-06,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2001-12-10,0.0171000004,0.0171000004,0.0171000004,0.0171000004
2001-12-11,0.0166400003,0.0166400003,0.0166400003,0.0166400003
2001-12-12,0.0169000006,0.0169000006,0.0169000006,0.0169000006
2001-12-13,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2001-12-17,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2001-12-18,0.0172000003,0.0172000003,0.0172000003,0.0172000003
2001-12-19,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2001-12-20,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2001-12-26,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2001-12-27,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-01-02,0.0171500003,0.0171500003,0.0171500003,0.0171500003
2002-01-03,0.0173599994,0.0173599994,0.0173599994,0.0173599994
2002-01-07,0.0168900001,0.0168900001,0.0168900001,0.0168900001
2002-01-08,0.0172599995,0.0172599995,0.0172599995,0.0172599995
2002-01-09,0.0167400002,0.0167400002,0.0167400002,0.0167400002
2002-01-10,0.0168400002,0.0168400002,0.0168400002,0.0168400002
2002-01-14,0.0158200002,0.0158200002,0.0158200002,0.0158200002
2002-01-15,0.0160800004,0.0160800004,0.0160800004,0.0160800004
2002-01-16,0.01597,0.01597,0.01597,0.01597
2002-01-17,0.0161300004,0.0161300004,0.0161300004,0.0161300004
2002-01-22,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2002-01-23,0.0171500003,0.0171500003,0.0171500003,0.0171500003
2002-01-24,0.0171500003,0.0171500003,0.0171500003,0.0171500003
2002-01-28,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2002-01-29,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-01-30,0.0175100005,0.0175100005,0.0175100005,0.0175100005
2002-01-31,0.0177699995,0.0177699995,0.0177699995,0.0177699995
2002-02-04,0.0176100004,0.0176100004,0.0176100004,0.0176100004
2002-02-05,0.0176699996,0.0176699996,0.0176699996,0.0176699996
2002-02-06,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-02-07,0.0172000003,0.0172000003,0.0172000003,0.0172000003
2002-02-11,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-02-12,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2002-02-13,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2002-02-14,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2002-02-19,0.0176699996,0.0176699996,0.0176699996,0.0176699996
2002-02-20,0.0176100004,0.0176100004,0.0176100004,0.0176100004
2002-02-21,0.0176100004,0.0176100004,0.0176100004,0.0176100004
2002-02-25,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-02-26,0.0177699995,0.0177699995,0.0177699995,0.0177699995
2002-02-27,0.0177699995,0.0177699995,0.0177699995,0.0177699995
2002-02-28,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2002-03-04,0.0180299997,0.0180299997,0.0180299997,0.0180299997
2002-03-05,0.0180299997,0.0180299997,0.0180299997,0.0180299997
2002-03-06,0.0177699995,0.0177699995,0.0177699995,0.0177699995
2002-03-07,0.0179200006,0.0179200006,0.0179200006,0.0179200006
2002-03-11,0.0185899997,0.0185899997,0.0185899997,0.0185899997
2002-03-12,0.0184899998,0.0184899998,0.0184899998,0.0184899998
2002-03-13,0.0183299994,0.0183299994,0.0183299994,0.0183299994
2002-03-14,0.0185899997,0.0185899997,0.0185899997,0.0185899997
2002-03-18,0.0188,0.0188,0.0188,0.0188
2002-03-19,0.0185899997,0.0185899997,0.0185899997,0.0185899997
2002-03-20,0.0183800006,0.0183800006,0.0183800006,0.0183800006
2002-03-21,0.0183800006,0.0183800006,0.0183800006,0.0183800006
2002-03-25,0.0185399997,0.0185399997,0.0185399997,0.0185399997
2002-03-26,0.0184899998,0.0184899998,0.0184899998,0.0184899998
2002-03-27,0.0183800006,0.0183800006,0.0183800006,0.0183800006
2002-04-02,0.0182299995,0.0182299995,0.0182299995,0.0182299995
2002-04-03,0.0168499994,0.0168499994,0.0168499994,0.0168499994
2002-04-04,0.0179700005,0.0179700005,0.0179700005,0.0179700005
2002-04-05,0.0178699994,0.0178699994,0.0178699994,0.0178699994
2002-04-08,0.0176100004,0.0176100004,0.0176100004,0.0176100004
2002-04-09,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-04-10,0.0172000003,0.0172000003,0.0172000003,0.0172000003
2002-04-11,0.0171500003,0.0171500003,0.0171500003,0.0171500003
2002-04-15,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-04-16,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-04-17,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-04-18,0.0173599994,0.0173599994,0.0173599994,0.0173599994
2002-04-22,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-04-23,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-04-24,0.0172000003,0.0172000003,0.0172000003,0.0172000003
2002-04-25,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-04-29,0.0178699994,0.0178699994,0.0178699994,0.0178699994
2002-04-30,0.0178199995,0.0178199995,0.0178199995,0.0178199995
2002-05-01,0.0178199995,0.0178199995,0.0178199995,0.0178199995
2002-05-02,0.0177699995,0.0177699995,0.0177699995,0.0177699995
2002-05-06,0.0178199995,0.0178199995,0.0178199995,0.0178199995
2002-05-07,0.0176199996,0.0176199996,0.0176199996,0.0176199996
2002-05-08,0.0177199996,0.0177199996,0.0177199996,0.0177199996
2002-05-09,0.0176600003,0.0176600003,0.0176600003,0.0176600003
2002-05-13,0.0178699994,0.0178699994,0.0178699994,0.0178699994
2002-05-14,0.0179700005,0.0179700005,0.0179700005,0.0179700005
2002-05-15,0.0177699995,0.0177699995,0.0177699995,0.0177699995
2002-05-16,0.0176100004,0.0176100004,0.0176100004,0.0176100004
2002-05-20,0.0176699996,0.0176699996,0.0176699996,0.0176699996
2002-05-21,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2002-05-22,0.0174100006,0.0174100006,0.0174100006,0.0174100006
2002-05-23,0.0175100005,0.0175100005,0.0175100005,0.0175100005
2002-05-28,0.0178199995,0.0178199995,0.0178199995,0.0178199995
2002-05-29,0.0176100004,0.0176100004,0.0176100004,0.0176100004
2002-05-30,0.0176600003,0.0176600003,0.0176600003,0.0176600003
2002-06-03,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-06-04,0.0176699996,0.0176699996,0.0176699996,0.0176699996
2002-06-05,0.0175100005,0.0175100005,0.0175100005,0.0175100005
2002-06-06,0.0173599994,0.0173599994,0.0173599994,0.0173599994
2002-06-10,0.0176699996,0.0176699996,0.0176699996,0.0176699996
2002-06-11,0.0175600004,0.0175600004,0.0175600004,0.0175600004
2002-06-12,0.0174100006,0.0174100006,0.0174100006,0.0174100006
2002-06-13,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-06-17,0.0173500001,0.0173500001,0.0173500001,0.0173500001
2002-06-18,0.0174100006,0.0174100006,0.0174100006,0.0174100006
2002-06-19,0.0171500003,0.0171500003,0.0171500003,0.0171500003
2002-06-20,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-06-24,0.0174100006,0.0174100006,0.0174100006,0.0174100006
2002-06-25,0.0174100006,0.0174100006,0.0174100006,0.0174100006
2002-06-26,0.0171500003,0.0171500003,0.0171500003,0.0171500003
2002-06-27,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2002-07-01,0.0172599995,0.0172599995,0.0172599995,0.0172599995
2002-07-02,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-07-08,0.0174100006,0.0174100006,0.0174100006,0.0174100006
2002-07-09,0.0174600005,0.0174600005,0.0174600005,0.0174600005
2002-07-10,0.0171500003,0.0171500003,0.0171500003,0.0171500003
2002-07-11,0.0172599995,0.0172599995,0.0172599995,0.0172599995
2002-07-15,0.0172099996,0.0172099996,0.0172099996,0.0172099996
2002-07-16,0.0174100006,0.0174100006,0.0174100006,0.0174100006
2002-07-17,0.0172599995,0.0172599995,0.0172599995,0.0172599995
2002-07-18,0.0172599995,0.0172599995,0.0172599995,0.0172599995
2002-07-22,0.0171599996,0.0171599996,0.0171599996,0.0171599996
2002-07-23,0.0171500003,0.0171500003,0.0171500003,0.0171500003
2002-07-24,0.0169000006,0.0169000006,0.0169000006,0.0169000006
2002-07-25,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2002-07-29,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-07-30,0.0173099995,0.0173099995,0.0173099995,0.0173099995
2002-07-31,0.0170500004,0.0170500004,0.0170500004,0.0170500004
2002-08-01,0.0169000006,0.0169000006,0.0169000006,0.0169000006
2002-08-05,0.0164400005,0.0164400005,0.0164400005,0.0164400005
2002-08-06,0.0165400004,0.0165400004,0.0165400004,0.0165400004
2002-08-07,0.01597,0.01597,0.01597,0.01597
2002-08-08,0.0162300003,0.0162300003,0.0162300003,0.0162300003
2002-08-12,0.0167400002,0.0167400002,0.0167400002,0.0167400002
2002-08-13,0.0161800003,0.0161800003,0.0161800003,0.0161800003
2002-08-14,0.0165400004,0.0165400004,0.0165400004,0.0165400004
2002-08-15,0.0162300003,0.0162300003,0.0162300003,0.0162300003
2002-08-19,0.0166900003,0.0166900003,0.0166900003,0.0166900003
2002-08-20,0.0163300002,0.0163300002,0.0163300002,0.0163300002
2002-08-21,0.0163300002,0.0163300002,0.0163300002,0.0163300002
2002-08-22,0.0166400003,0.0166400003,0.0166400003,0.0166400003
2002-08-26,0.0167499995,0.0167499995,0.0167499995,0.0167499995
2002-08-27,0.0169000006,0.0169000006,0.0169000006,0.0169000006
2002-08-28,0.0167900002,0.0167900002,0.0167900002,0.0167900002
2002-08-29,0.0168499994,0.0168499994,0.0168499994,0.0168499994
2002-09-03,0.0165400004,0.0165400004,0.0165400004,0.0165400004
2002-09-04,0.0163300002,0.0163300002,0.0163300002,0.0163300002
2002-09-05,0.0161800003,0.0161800003,0.0161800003,0.0161800003
2002-09-09,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2002-09-10,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2002-09-11,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2002-09-12,0.0169500005,0.0169500005,0.0169500005,0.0169500005
2002-09-16,0.0171000004,0.0171000004,0.0171000004,0.0171000004
2002-09-17,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2002-09-18,0.0168499994,0.0168499994,0.0168499994,0.0168499994
2002-09-19,0.0164900005,0.0164900005,0.0164900005,0.0164900005
2002-09-23,0.0164900005,0.0164900005,0.0164900005,0.0164900005
2002-09-24,0.0164900005,0.0164900005,0.0164900005,0.0164900005
2002-09-25,0.0166400003,0.0166400003,0.0166400003,0.0166400003
2002-09-26,0.0166400003,0.0166400003,0.0166400003,0.0166400003
2002-09-30,0.01551,0.01551,0.01551,0.01551
2002-10-01,0.0159200001,0.0159200001,0.0159200001,0.0159200001
2002-10-02,0.0157200003,0.0157200003,0.0157200003,0.0157200003
2002-10-03,0.0157200003,0.0157200003,0.0157200003,0.0157200003
2002-10-07,0.0162300003,0.0162300003,0.0162300003,0.0162300003
2002-10-08,0.0161300004,0.0161300004,0.0161300004,0.0161300004
2002-10-09,0.0155599999,0.0155599999,0.0155599999,0.0155599999
2002-10-10,0.0158200002,0.0158200002,0.0158200002,0.0158200002
2002-10-14,0.0158700001,0.0158700001,0.0158700001,0.0158700001
2002-10-15,0.0166400003,0.0166400003,0.0166400003,0.0166400003
2002-10-16,0.0165900004,0.0165900004,0.0165900004,0.0165900004
2002-10-17,0.0169000006,0.0169000006,0.0169000006,0.0169000006
2002-10-21,0.0170500004,0.0170500004,0.0170500004,0.0170500004
2002-10-22,0.0170000005,0.0170000005,0.0170000005,0.0170000005
2002-10-23,0.0168499994,0.0168499994,0.0168499994,0.0168499994
2002-10-24,0.0166400003,0.0166400003,0.0166400003,0.0166400003
2002-10-28,0.01602,0.01602,0.01602,0.01602
2002-10-29,0.0159200001,0.0159200001,0.0159200001,0.0159200001
2002-10-30,0.0152100003,0.0152100003,0.0152100003,0.0152100003
2002-10-31,0.0151499999,0.0151499999,0.0151499999,0.0151499999
2002-11-04,0.0143900001,0.0143900001,0.0143900001,0.0143900001
2002-11-05,0.0143900001,0.0143900001,0.0143900001,0.0143900001
2002-11-06,0.0122399998,0.0122399998,0.0122399998,0.0122399998
2002-11-07,0.0122899997,0.0122899997,0.0122899997,0.0122899997
2002-11-11,0.0123399997,0.0123399997,0.0123399997,0.0123399997
2002-11-12,0.0122899997,0.0122899997,0.0122899997,0.0122899997
2002-11-13,0.0121399999,0.0121399999,0.0121399999,0.0121399999
2002-11-14,0.0122399998,0.0122399998,0.0122399998,0.0122399998
2002-11-18,0.0123899996,0.0123899996,0.0123899996,0.0123899996
2002-11-19,0.0122399998,0.0122399998,0.0122399998,0.0122399998
2002-11-20,0.0121899998,0.0121899998,0.0121899998,0.0121899998
2002-11-21,0.0122399998,0.0122399998,0.0122399998,0.0122399998
2002-11-25,0.0123899996,0.0123899996,0.0123899996,0.0123899996
2002-11-26,0.0122899997,0.0122899997,0.0122899997,0.0122899997
2002-12-02,0.0123899996,0.0123899996,0.0123899996,0.0123899996
2002-12-03,0.0123899996,0.0123899996,0.0123899996,0.0123899996
2002-12-04,0.0124399996,0.0124399996,0.0124399996,0.0124399996
2002-12-05,0.0122399998,0.0122399998,0.0122399998,0.0122399998
2002-12-09,0.0122899997,0.0122899997,0.0122899997,0.0122899997
2002-12-10,0.0123399997,0.0123399997,0.0123399997,0.0123399997
2002-12-11,0.0124399996,0.0124399996,0.0124399996,0.0124399996
2002-12-12,0.0121300006,0.0121300006,0.0121300006,0.0121300006
2002-12-16,0.0122399998,0.0122399998,0.0122399998,0.0122399998
2002-12-17,0.0122899997,0.0122899997,0.0122899997,0.0122899997
2002-12-18,0.0121899998,0.0121899998,0.0121899998,0.0121899998
2002-12-19,0.0119799995,0.0119799995,0.0119799995,0.0119799995
2002-12-23,0.0119299996,0.0119299996,0.0119299996,0.0119299996
2002-12-26,0.0118799996,0.0118799996,0.0118799996,0.0118799996
2002-12-30,0.0121899998,0.0121899998,0.0121899998,0.0121899998
2003-01-02,0.0120799994,0.0120799994,0.0120799994,0.0120799994
2003-01-06,0.0121800005,0.0121800005,0.0121800005,0.0121800005
2003-01-07,0.0121399999,0.0121399999,0.0121399999,0.0121399999
2003-01-08,0.0121899998,0.0121899998,0.0121899998,0.0121899998
2003-01-09,0.0120299995,0.0120299995,0.0120299995,0.0120299995
2003-01-13,0.0120299995,0.0120299995,0.0120299995,0.0120299995
2003-01-14,0.0119799995,0.0119799995,0.0119799995,0.0119799995
2003-01-15,0.0119799995,0.0119799995,0.0119799995,0.0119799995
2003-01-16,0.0119299996,0.0119299996,0.0119299996,0.0119299996
2003-01-21,0.0117200005,0.0117200005,0.0117200005,0.0117200005
2003-01-22,0.0119799995,0.0119799995,0.0119799995,0.0119799995
2003-01-23,0.0117799997,0.0117799997,0.0117799997,0.0117799997
2003-01-27,0.0117299998,0.0117299998,0.0117299998,0.0117299998
2003-01-28,0.0117299998,0.0117299998,0.0117299998,0.0117299998
2003-01-29,0.0117299998,0.0117299998,0.0117299998,0.0117299998
2003-01-30,0.0117799997,0.0117799997,0.0117799997,0.0117799997
2003-02-03,0.0117700005,0.0117700005,0.0117700005,0.0117700005
2003-02-04,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-02-05,0.0117299998,0.0117299998,0.0117299998,0.0117299998
2003-02-06,0.0117299998,0.0117299998,0.0117299998,0.0117299998
2003-02-10,0.0117799997,0.0117799997,0.0117799997,0.0117799997
2003-02-11,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-02-12,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-02-13,0.0117799997,0.0117799997,0.0117799997,0.0117799997
2003-02-18,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-02-19,0.0118799996,0.0118799996,0.0118799996,0.0118799996
2003-02-20,0.0119299996,0.0119299996,0.0119299996,0.0119299996
2003-02-24,0.0120299995,0.0120299995,0.0120299995,0.0120299995
2003-02-25,0.0119299996,0.0119299996,0.0119299996,0.0119299996
2003-02-26,0.0119799995,0.0119799995,0.0119799995,0.0119799995
2003-02-27,0.0120799994,0.0120799994,0.0120799994,0.0120799994
2003-03-03,0.0120799994,0.0120799994,0.0120799994,0.0120799994
2003-03-04,0.0119299996,0.0119299996,0.0119299996,0.0119299996
2003-03-05,0.0118799996,0.0118799996,0.0118799996,0.0118799996
2003-03-06,0.0117799997,0.0117799997,0.0117799997,0.0117799997
2003-03-10,0.0107500005,0.0107500005,0.0107500005,0.0107500005
2003-03-11,0.0105999994,0.0105999994,0.0105999994,0.0105999994
2003-03-12,0.0108099997,0.0108099997,0.0108099997,0.0108099997
2003-03-13,0.0109099996,0.0109099996,0.0109099996,0.0109099996
2003-03-17,0.0113699996,0.0113699996,0.0113699996,0.0113699996
2003-03-18,0.0116199994,0.0116199994,0.0116199994,0.0116199994
2003-03-19,0.0116199994,0.0116199994,0.0116199994,0.0116199994
2003-03-20,0.0116199994,0.0116199994,0.0116199994,0.0116199994
2003-03-24,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-03-25,0.0117299998,0.0117299998,0.0117299998,0.0117299998
2003-03-26,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-03-27,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-04-01,0.0112699997,0.0112699997,0.0112699997,0.0112699997
2003-04-02,0.0112699997,0.0112699997,0.0112699997,0.0112699997
2003-04-03,0.0112699997,0.0112699997,0.0112699997,0.0112699997
2003-04-04,0.0110099995,0.0110099995,0.0110099995,0.0110099995
2003-04-07,0.0116199994,0.0116199994,0.0116199994,0.0116199994
2003-04-08,0.0116199994,0.0116199994,0.0116199994,0.0116199994
2003-04-09,0.0113199997,0.0113199997,0.0113199997,0.0113199997
2003-04-10,0.0114699996,0.0114699996,0.0114699996,0.0114699996
2003-04-14,0.0118799996,0.0118799996,0.0118799996,0.0118799996
2003-04-15,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-04-16,0.0117299998,0.0117299998,0.0117299998,0.0117299998
2003-04-21,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-04-22,0.0118299997,0.0118299997,0.0118299997,0.0118299997
2003-04-23,0.0116199994,0.0116199994,0.0116199994,0.0116199994
2003-04-24,0.0115199995,0.0115199995,0.0115199995,0.0115199995
2003-04-28,0.0114699996,0.0114699996,0.0114699996,0.0114699996
2003-04-29,0.0115199995,0.0115199995,0.0115199995,0.0115199995
2003-04-30,0.0112699997,0.0112699997,0.0112699997,0.0112699997
2003-05-01,0.0110599995,0.0110599995,0.0110599995,0.0110599995
2003-05-05,0.0112100005,0.0112100005,0.0112100005,0.0112100005
2003-05-06,0.0114199996,0.0114199996,0.0114199996,0.0114199996
2003-05-07,0.0111600006,0.0111600006,0.0111600006,0.0111600006
2003-05-08,0.0110099995,0.0110099995,0.0110099995,0.0110099995
2003-05-12,0.0109599996,0.0109599996,0.0109599996,0.0109599996
2003-05-13,0.0108599997,0.0108599997,0.0108599997,0.0108599997
2003-05-14,0.0106500006,0.0106500006,0.0106500006,0.0106500006
2003-05-15,0.0105999994,0.0105999994,0.0105999994,0.0105999994
2003-05-19,0.0107000005,0.0107000005,0.0107000005,0.0107000005
2003-05-20,0.0103999996,0.0103999996,0.0103999996,0.0103999996
2003-05-21,0.0109099996,0.0109099996,0.0109099996,0.0109099996
2003-05-22,0.0108099997,0.0108099997,0.0108099997,0.0108099997
2003-05-27,0.0109599996,0.0109599996,0.0109599996,0.0109599996
2003-05-28,0.0112100005,0.0112100005,0.0112100005,0.0112100005
2003-05-29,0.0110599995,0.0110599995,0.0110599995,0.0110599995
2003-06-02,0.0113699996,0.0113699996,0.0113699996,0.0113699996
2003-06-03,0.0110099995,0.0110099995,0.0110099995,0.0110099995
2003-06-04,0.0105499995,0.0105499995,0.0105499995,0.0105499995
2003-06-05,0.0104999995,0.0104999995,0.0104999995,0.0104999995
2003-06-09,0.0103999996,0.0103999996,0.0103999996,0.0103999996
2003-06-10,0.0097799999,0.0097799999,0.0097799999,0.0097799999
2003-06-11,0.0094300002,0.0094300002,0.0094300002,0.0094300002
2003-06-12,0.00912,0.00912,0.00912,0.00912
2003-06-16,0.0087099999,0.0087099999,0.0087099999,0.0087099999
2003-06-17,0.00861,0.00861,0.00861,0.00861
2003-06-18,0.0088599998,0.0088599998,0.0088599998,0.0088599998
2003-06-19,0.0081999999,0.0081999999,0.0081999999,0.0081999999
2003-06-23,0.0085100001,0.0085100001,0.0085100001,0.0085100001
2003-06-24,0.0082999998,0.0082999998,0.0082999998,0.0082999998
2003-06-25,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2003-06-26,0.0089099997,0.0089099997,0.0089099997,0.0089099997
2003-06-30,0.00917,0.00917,0.00917,0.00917
2003-07-01,0.0089700001,0.0089700001,0.0089700001,0.0089700001
2003-07-02,0.00866,0.00866,0.00866,0.00866
2003-07-07,0.0088099998,0.0088099998,0.0088099998,0.0088099998
2003-07-08,0.0090700001,0.0090700001,0.0090700001,0.0090700001
2003-07-09,0.0093199998,0.0093199998,0.0093199998,0.0093199998
2003-07-10,0.0089099997,0.0089099997,0.0089099997,0.0089099997
2003-07-14,0.0090700001,0.0090700001,0.0090700001,0.0090700001
2003-07-15,0.00917,0.00917,0.00917,0.00917
2003-07-16,0.00912,0.00912,0.00912,0.00912
2003-07-17,0.0090200001,0.0090200001,0.0090200001,0.0090200001
2003-07-21,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2003-07-22,0.0092699999,0.0092699999,0.0092699999,0.0092699999
2003-07-23,0.0092199999,0.0092199999,0.0092199999,0.0092199999
2003-07-24,0.00917,0.00917,0.00917,0.00917
2003-07-28,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-07-29,0.0098900002,0.0098900002,0.0098900002,0.0098900002
2003-07-30,0.0097299999,0.0097299999,0.0097299999,0.0097299999
2003-07-31,0.0093800002,0.0093800002,0.0093800002,0.0093800002
2003-08-04,0.0097299999,0.0097299999,0.0097299999,0.0097299999
2003-08-05,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-08-06,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2003-08-07,0.0094800001,0.0094800001,0.0094800001,0.0094800001
2003-08-11,0.00963,0.00963,0.00963,0.00963
2003-08-12,0.00958,0.00958,0.00958,0.00958
2003-08-13,0.00958,0.00958,0.00958,0.00958
2003-08-14,0.00958,0.00958,0.00958,0.00958
2003-08-18,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-08-19,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-08-20,0.00958,0.00958,0.00958,0.00958
2003-08-21,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-08-25,0.0099900001,0.0099900001,0.0099900001,0.0099900001
2003-08-26,0.0100399995,0.0100399995,0.0100399995,0.0100399995
2003-08-27,0.0100399995,0.0100399995,0.0100399995,0.0100399995
2003-08-28,0.0098400003,0.0098400003,0.0098400003,0.0098400003
2003-09-02,0.0100399995,0.0100399995,0.0100399995,0.0100399995
2003-09-03,0.0098400003,0.0098400003,0.0098400003,0.0098400003
2003-09-04,0.00963,0.00963,0.00963,0.00963
2003-09-08,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-09-09,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-09-10,0.0096799999,0.0096799999,0.0096799999,0.0096799999
2003-09-11,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-09-15,0.0095300001,0.0095300001,0.0095300001,0.0095300001
2003-09-16,0.0096799999,0.0096799999,0.0096799999,0.0096799999
